ID;Fecha;Finca;Lote;Nitrogeno;Fosforo;Potasio;Calcio;Magnesio;Hierro;Zinc;Manganeso;Boro;Molibdeno;Cobre;Silicio;Azufre
1;28/Sep/23;Santa Rita;12A Nano;0,68;0,75;0,69;0;0;0,05;0,06;0;0;0;0;0;0
2;12/Okt/23;Santa Rita;12A Nano;1,45;1,1;0,92;0;0;0,13;0,08;0,02;0,01;0,01;0,01;0,03;0,07
3;27/Okt/23;Santa Rita;12A Nano;1,69;1,34;2,36;0;0,04;0,08;0,08;0,02;0,01;0,01;0,01;0;0,11
4;07/Nov/23;Santa Rita;12A Nano;1,08;0,92;2,39;0,04;0;0;0;0;0,05;0;0;0,02;0
5;24/Nov/23;Santa Rita;12A Nano;0,85;0;0;0;0;0;0;0;0,05;0;0;0;0
6;02/Dez/23;Santa Rita;12A Nano;0,82;0,96;2,88;0,07;0;0;0;0;0;0;0;0;0
7;22/Dez/23;Santa Rita;12A Nano;1,33;0,96;2,88;0,04;0;0;0;0;0;0;0;0;0
8;02/Sep/24;Alto del negro;Nano;;;;;;;;;;;;;
