ID;Fecha;Finca;Potrero;Area (ha's);Producción (Kg);Bultos;COSECHA;Mes;Variedad;Precio Kg;Total producción;Protiena (65 DDE);Descuento;Total Neto
1;15-Jun-23;Santa Rita;12A Nano;1;9375;150;Segunda 2023;JUNIO;Fedearroz 67;$1.776;$16.650.000;;;
2;15-Jun-23;Santa Rita;12A SOS;1;9000;144;Segunda 2023;JUNIO;Fedearroz 67;$1.776;$15.984.000;;;
3;15-Jun-23;Santa Rita;12A Tradicional;1;8125;130;Segunda 2023;JUNIO;Fedearroz 67;$1.776;$14.430.000;;;
4;31-Jan-24;Santa Rita;12A Nano;1;5875;94;Primera 2024;ENERO;Ibis;$1.776;$10.434.000;;;
5;31-Jan-24;Santa Rita;12A SOS;1;6500;104;Primera 2024;ENERO;Ibis;$1.776;$11.544.000;;;
6;31-Jan-24;Santa Rita;12B;1;8375;134;Primera 2024;ENERO;Ibis;$1.776;$14.874.000;;;
7;15-Apr-24;Totumo;Tradicional;2;8125;130;Primera 2024;ABRIL;Fedearroz 68;$1.776;$14.430.000;;;
8;15-Apr-24;Totumo;Nano;4;6688;107;Primera 2024;ABRIL;Fedearroz 68;$1.776;$11.877.000;;;
